,author,title,publishedAt,content
798,"Karim El Hadj, Elisa Bellanger et Marceau Bretonnier",Vidéo. 6 juin 1944 : que cachent les plus célèbres photos du Débarquement ?,2021-06-06 12:00:22,"Granuleuses, floues, surexposées les onze photos prises par Robert Capa pendant le débarquement de Normandie, à Omaha Beach, sont pourtant légendaires. Capturées au plus près des combats, sur lun des… [+1568 chars]"
801,Le Monde,« Le système de financement de la santé risque d’imploser en 2024 en France »,2024-01-08 14:30:08,"Les cotisations aux assurances complémentaires santé augmenteront en moyenne de 8,1 % en 2024, selon une enquête réalisée par la Mutualité française. Soit un prélèvement supplémentaire de 3,3 milliar… [+2696 chars]"
802,Les Echos,Rolls-Royce a battu un nouveau record de ventes en 2023,2024-01-08 12:22:09,"Le constructeur de voitures de luxe britannique Rolls-Royce a connu une nouvelle année de ventes « record » l'an dernier, et se félicite, dans un communiqué publié ce lundi, du succès de son modèle é… [+368 chars]"
803,Véronique Le Billon,Automobile : Stellantis doublé par Hyundai aux Etats-Unis,2024-01-08 11:53:07,"Petite révolution au coeur de l'automobile américaine. Les ventes du constructeur sud coréen Hyundai y ont dépassé celles de Stellantis, propriétaire des pourtant iconiques Chrysler, Jeep et autres D… [+332 chars]"
804,Nathalie Steiwer,Le patronat allemand alerte sur la montée de l'extrême droite,2024-01-08 11:00:24,"L'AfD est « néfaste pour l'économie et la réputation de l'Allemagne dans le monde ». L'alerte lancée par le président de la fédération industrielle allemande (BDI), Siegfried Russwurm, fin décembre a… [+4128 chars]"
805,Le Monde,Inondations dans le Pas-de-Calais : un cas d’école,2024-01-08 09:30:01,"Où sont-ils ? Que font-ils ? Le désarroi dans lequel se trouvent plongés les habitants du Pas-de-Calais, victimes de deux crues décennalesen deux mois, alors que lhiver ne fait que commencer, se reto… [+3460 chars]"
806,Philippe Escande,Economie française : « Tentons d’imaginer 2024 comme porteuse de bonnes surprises »,2024-01-08 08:00:07,"Lhomme oscille toujours entre pessimisme et optimisme, entre le verre à moitié vide et celui à moitié plein, au gré de ses humeurs. Jamais à court de paradoxes, les gourous du management ont détourné… [+2415 chars]"
807,Jean-Michel Bezat,Défense : l’industrie française menacée par de nouveaux concurrents,2024-01-07 15:17:31,"Le Rafale F4, sur la base aérienne de la marine française de Landivisiau (Finistère), le 19 octobre 2023. FRED TANNEAU / AFP
La France arbore fièrement la réussite de ce quil est convenu dappeler la… [+2975 chars]"
808,Nicolas Truong,"En ces temps tragiques, que nous est-il permis d’espérer ?",2024-01-05 17:30:08,"Partout, lhorizon semble obstrué. Et lavenir fracassé. La prégnance des guerres accentue la sensation de dévastation planétaire. A tel point que linquiétude géopolitique semble reléguer à larrière-pl… [+2484 chars]"
810,Les Echos,"VIDEO - Au Japon, un bilan humain et matériel qui s'alourdit après le séisme",2024-01-02 11:26:36,"Les secours s'organisent au Japon. Le centre du pays a été frappé lundi par un puissant séisme d'une magnitude de 7,5 selon l'Institut américain de géophysique. Des images aériennes révèlent l'ampleu… [+1035 chars]"
815,Lionel Steinmann,Toyota assuré de rester premier constructeur automobile mondial en 2023,2023-12-27 10:51:17,"Malgré le scandale qui l'a contraint à interrompre la production d'une partie de ses modèles la semaine dernière, Toyota semble bien très parti pour conserver sa couronne de premier groupe automobile… [+500 chars]"
817,Guillaume Guichard,Comment Stellantis a finalement réussi à convaincre la Bourse,2023-12-12 16:35:43,"Un brin voûté sur sa chaise, le patron du groupe automobile, Carlos Tavares, boit du petit-lait malgré son visage impassible. « Tout le monde dans cette salle peut apprécier la performance exceptionn… [+5986 chars]"
818,Julien Dupont-Calbo,Un pick-up hydrogène : la réponse de Stellantis au Cybertruck de Tesla,2023-12-05 15:04:11,"C'est la réponse de Carlos Tavares au lancement du Cybertruck d'Elon Musk. Si Tesla fait les gros titres avec son hallucinant pick-up électrique , Stellantis entend vite commercialiser une version hy… [+486 chars]"
822,Solenn POULLENNEC,Législatives 2024 : le Front Populaire fait l'impasse sur le coût de la retraite à 60 ans,2024-06-21 17:51:49,Le Front Populaire avance prudemment sur le sujet des retraites. La coalition des partis de gauche constituée à la hâte pour les élections législatives surprise a redit ce vendredi sa volonté d'abrog… [+4402 chars]
823,Renaud HONORÉ,Législatives 2024 : le Front Populaire veut un ISF dopé à 15 milliards d'euros dès cet été,2024-06-21 17:51:29,"Taper vite et fort pour marquer les esprits. Le Nouveau Front populaire a dévoilé ce vendredi le chiffrage de son programme économique de « rupture » . Et de fait, la rupture pourrait être nette cet … [+4870 chars]"
824,Nathalie SILBERT,Législatives 2024 : le ton commence à monter aussi entre les économistes,2024-06-21 17:05:57,"Les économistes de gauche montent sur le ring politique. Ce vendredi, trois d'entre eux ont rejoint sur l'estrade les représentants du Nouveau Front populaire qui présentaient à la presse leur progra… [+5022 chars]"
825,Hadrien Valat,Législatives 2024 : la gauche veut à nouveau exister en terres RN,2024-06-21 16:56:15,"A deux étals d'écart, sur le marché du vendredi d'Hénin-Beaumont, Marine Tondelier et Steeve Briois font mine de ne pas se voir. La patronne des Verts se présente dans la 11e circonscription du Pas-d… [+3761 chars]"
827,Alexandre Piquard,"Législatives 2024 : Thomas Fauré, entrepreneur de tech « souverainiste » et compatible avec le RN",2024-06-21 13:56:23,"Dans le chaos dune campagne législative marquée par la poussée du Rassemblement national (RN), la création du Nouveau Front populaire et la mobilisation de la majorité, comment se positionnent les ch… [+2594 chars]"
828,Les Echos,Législatives 2024 : le Nouveau Front populaire chiffre à 125 milliards le coût de son programme économique pour 2024-2025,2024-06-21 13:35:58,125 milliards d'euros pour 2024-2025. C'est le chiffrage du programme économique défendu par le Nouveau Front populaire pour les élections législatives et annoncé ce vendredi en conférence de presse … [+2842 chars]
829,Dominique Moïsi,"Législatives 2024 : l'international, révélateur des ambiguïtés des extrêmes",2024-06-21 13:00:32,"Par Dominique Moïsi (géopolitologue, conseiller spécial de lInstitut Montaigne.)30 juin/7 juillet. Les questions de politique étrangère ne joueront qu'un rôle très secondaire dans le vote des Françai… [+581 chars]"
830,Sébastien Jean,« Les extrêmes droites européennes sont loin d’être d’accord sur les questions commerciales »,2024-06-21 10:00:04,"La progression de lextrême droite aux élections européennes peut-elle significativement influencer la politique commerciale de Bruxelles ? La question se pose, sagissant de partis qui mettent le souv… [+3114 chars]"
831,Le Monde,Législatives 2024 : des programmes économiques désinhibés,2024-06-21 09:21:26,"Depuis lannonce de la dissolution de lAssemblée nationale, décidée le 9 juin par Emmanuel Macron, la France semble être entrée dans un monde parallèle. Alors que pendant les semaines qui ont précédé … [+3436 chars]"
832,Grégoire POUSSIELGUE,"Législatives 2024 : dans le camp Macron, les règlements de compte ont déjà commencé",2024-06-21 09:10:05,"Le premier tour des élections législatives est dans 10 jours, mais les couteaux sont déjà sortis au sein de la majorité. La décision d'Emmanuel Macron de prononcer la dissolution de l'Assemblée natio… [+4474 chars]"
833,Philippe Escande,Uranium : « L’espoir de la mine Imouraren s’envole et avec c’est l’adieu au Niger qui se dessine pour la France nucléaire »,2024-06-21 09:00:05,"Attention, matière radioactive. Le Niger vient dannoncer quil retirait son permis dexploitation à lentreprise française Orano, pour extraire de luranium de la mine dImouraren dans le nord du pays. El… [+2418 chars]"
834,"Emmanuel Millard, Sophie de Menthon","Opinion | Législatives : face à l'instabilité, les entreprises doivent être écoutées",2024-06-21 08:25:26,"Le 9 juin dernier, les Français ont voté et ont envoyé un message très clair. Ils se sont exprimés à plus de 40 % en faveur des partis politiques d'extrême droite et d'extrême gauche. Le Président de… [+650 chars]"
835,Isabelle Chaperon,"Législatives 2024 : chez les patrons français, la tentation du Rassemblement national",2024-06-21 03:36:43,"BORIS SéMéNIAKO
Kylian Mbappé, plutôt que Marcus Thuram. Sonnés depuis lannonce surprise de la dissolution le 9 juin, les patrons sortent peu à peu de leur mutisme sur lenjeu des élections législati… [+2667 chars]"
836,Angeline Montoya,"Du Venezuela au Guatemala, les cicatrices à vif de l’Empire britannique en Amérique latine",2024-06-21 03:30:16,"Six mois après le regain de tensions autour de lEssequibo, fin 2023, ce territoire dAmérique du Sud administré par le Guyana et revendiqué par le Venezuela, Caracas a renforcé sa présence militaire à… [+2563 chars]"
837,Alain RUELLO,EXCLUSIF - Législatives 2024 : combien coûteraient les mesures pouvoir d'achat du Nouveau Front populaire,2024-06-20 05:15:12,"Les programmes déchiffrés
Hausse de 200 euros du SMIC net pour le porter à 1.600 euros, de 10 % des APL ou encore blocage des prix des produits de première nécessité : l'Institut Montaigne a évalué … [+169 chars]"
844,Guillaume Benoit,Inflation : François Villeroy de Galhau ne craint pas « le dernier kilomètre »,2024-03-28 19:18:08,C'est un François Villeroy de Galhau résolument confiant qui s'est adressé aux étudiants de Dauphine jeudi soir. Le gouverneur de la Banque de France y intervenait sur le thème des conflits et tensio… [+663 chars]
845,Sébastien Dumoulin,EXCLUSIF - Tabac : l'Etat contraint d'ouvrir les vannes des importations de cigarettes,2024-03-28 18:22:12,"Le gouvernement aura attendu jusqu'au tout dernier moment. Fin septembre, une décision rendue par le Conseil d'Etat imposait à la France d'aligner ses quotas légaux d'importation de tabac sur les règ… [+506 chars]"
846,Renaud Honoré,"Hausse d'impôts : Gabriel Attal tente d'imposer sa ligne, la majorité reste en ébullition",2024-03-28 17:56:21,"Si l'objectif était d'éteindre l'incendie qui menace, il ne paraît pas vraiment atteint. Gabriel Attal a tenté mercredi soir de remettre de l'ordre dans la majorité sur la question des hausses d'impô… [+5233 chars]"
847,Leïla de Comarmond,"Assurance-chômage, déficit : syndicats et patronat mis sous pression par Gabriel Attal",2024-03-28 17:51:16,"Faire mine de lâcher la bride, mais continuer en réalité à la tenir bien serrée. Tel est l'exercice auquel s'est livré le Premier ministre mercredi soir sur l'assurance-chômage : il y a eu, d'un côté… [+3353 chars]"
848,Julien Boitel,La Chine plus que jamais championne des énergies renouvelables,2024-03-28 13:26:55,"Les nouvelles installations d'infrastructures d'énergie verte ont représenté l'année dernière « 86 % des ajouts de capacité » électrique dans le monde, selon un rapport de l'Agence pour les énergies … [+2766 chars]"
849,Philippe Mesmer,Japanese baseball star Shohei Ohtani entangled in interpreter's misconduct,2024-03-28 03:41:55,"LETTER FROM TOKYO
Los Angeles Dodgers' Shohei Ohtani, right, and his interpreter, Ippei Mizuhara, leave after at a news conference ahead of a baseball workout at Gocheok Sky Dome in Seoul, South Kor… [+3314 chars]"
850,"Elise Vincent, Elsa Conesa",War in Ukraine: Macron's promise to help Kyiv is a budgetary and political headache,2024-03-28 03:00:22,"Emmanuel Macron, during a visit to French Guiana, March 25, 2024. JODY AMIET / AFP
Just over a month after France and Ukraine signed a defense agreement on February 16, providing Kyiv with military … [+3159 chars]"
851,Bruno Meyerfeld,Brazil: Lula bans official commemorations of the 60th anniversary of the coup d'état,2024-03-28 01:28:44,"Brazilian President Luiz Inacio Lula da Silva speaks during a ministerial meeting at the Planalto Palace in Brasilia on March 18, 2024. EVARISTO SA / AFP
""Lamentable and dangerous!"" A dejected Joana… [+2535 chars]"
852,Emmanuel Grynszpan,Ukraine: Reshuffle at the head of the Security Council,2024-03-28 00:16:49,"Oleksi Danilov, head of the Ukrainian Security and Defense Council, in his offices in Kyiv, February 22, 2024. ADRIENNE SURPRENANT / MYOP FOR LE MONDE
The dismissal of Oleksi Danilov as secretary of… [+3004 chars]"
853,Cécile Cornudet,Attal-Philippe-Le Maire : ils ont tous quelque chose de Fillon,2024-03-27 17:28:07,La première leçon de François Fillon en 2017 est restée en suspens. Allait-il faire mentir l'adage français selon lequel on ne peut gagner une élection présidentielle sur du sang et des larmes ? Si s… [+620 chars]
854,Julien Lemaignen,Progress in the fight against female genital mutilation remains insufficient,2024-03-27 04:08:57,"Female genital mutilation (FGM) continues to take a heavy toll on girls and women around the world. In eight years, the number of women of all ages who have suffered from some form of this practice r… [+2469 chars]"
